Date,ACC,ABBOTINDIA,ADANIENT,ADANIGREEN,ADANITRANS,ALKEM,AMBUJACEM,APOLLOHOSP,AUROPHARMA,DMART,BAJAJHLDNG,BANDHANBNK,BERGEPAINT,BIOCON,BOSCHLTD,CADILAHC,COLPAL,DLF,DABUR,GAIL,GODREJCP,HDFCAMC,HAVELLS,HINDPETRO,ICICIGI,ICICIPRULI,IGL,INDUSTOWER,NAUKRI,INDIGO,JUBLFOOD,LTI,LUPIN,MRF,MARICO,MOTHERSUMI,MUTHOOTFIN,NMDC,PETRONET,PIDILITIND,PEL,PGHH,PNB,SBICARD,SIEMENS,TORNTPHARM,UBL,MCDOWELL-N,VEDL,YESBANK
2018-06-07,1248.1995849609375,6257.302734375,79.38162231445312,,139.14999389648438,1904.1513671875,187.24034118652344,959.193603515625,540.0711669921875,1555.550048828125,2677.827880859375,494.42816162109375,286.0177001953125,301.9065856933594,18176.958984375,334.69989013671875,1157.91552734375,197.9384002685547,366.6138916015625,148.48052978515625,758.9950561523438,,530.9757080078125,281.5946044921875,719.0012817382812,407.979736328125,257.2848815917969,231.2381134033203,1203.2757568359375,1160.2139892578125,1315.627685546875,1611.153076171875,752.8311767578125,75109.96875,316.5322570800781,197.6558380126953,361.904052734375,98.85335540771484,190.29251098632807,1065.6448974609375,2249.9306640625,8918.5849609375,86.0999984741211,,979.7312622070312,1356.10009765625,1219.2572021484375,669.1300048828125,198.30194091796875,330.4727783203125
2018-06-08,1246.919677734375,6228.97265625,79.95134735107422,,137.85000610351562,1894.8870849609373,187.24034118652344,1006.2763061523438,564.326171875,1593.550048828125,2774.525146484375,494.4778442382813,279.45831298828125,302.9278869628906,18011.0546875,342.6465759277344,1153.8345947265625,200.61915588378903,365.0861206054688,151.64723205566406,761.8965454101562,,536.4087524414062,278.2869873046875,718.80419921875,414.9372863769531,273.09295654296875,234.8585968017578,1189.302978515625,1174.921630859375,1327.0943603515625,1590.4615478515625,794.7233276367188,75609.390625,325.6775817871094,195.73040771484372,368.2491455078125,100.55625915527344,196.24594116210935,1048.984130859375,2249.9306640625,8956.21484375,90.4499969482422,,989.1358032226562,1373.4500732421875,1220.3509521484375,671.0,197.5799560546875,328.6235656738281
2018-06-11,1251.7552490234375,6214.88134765625,81.18574523925781,,142.9499969482422,1914.87060546875,187.28579711914065,987.5025024414062,568.3688354492188,1594.4000244140625,2780.5146484375,508.4753112792969,276.325439453125,301.0347595214844,17783.013671875,346.5023193359375,1153.7408447265625,197.3534698486328,368.7622680664063,152.1565704345703,742.9234008789062,,542.0357055664062,281.1029357910156,722.1536254882812,411.4338073730469,270.890625,236.117919921875,1187.519287109375,1177.00146484375,1336.307373046875,1597.0084228515625,794.1837768554688,76085.9765625,331.36376953125,195.73040771484372,371.4451599121094,98.810791015625,191.42237854003903,1036.7825927734375,2255.81689453125,9025.087890625,91.5999984741211,,1012.1082153320312,1350.4141845703125,1263.34716796875,675.5900268554688,197.4195098876953,326.7257080078125
2018-06-12,1247.488525390625,6223.787109375,80.80593872070312,,144.5500030517578,1923.6011962890625,188.05838012695312,970.7049560546876,587.2009887695312,1607.949951171875,2849.1494140625,516.4171142578125,277.98980712890625,307.2870788574219,17589.2890625,357.5523986816406,1149.7069091796875,199.9367828369141,369.5261535644531,152.0458221435547,764.1133422851562,,541.1140747070312,283.2930908203125,719.2967529296875,416.4669799804688,267.6115417480469,235.9211578369141,1223.59033203125,1185.0238037109375,1336.0347900390625,1598.250732421875,838.8228759765625,75262.5625,324.39813232421875,196.7720489501953,371.8211364746094,99.57709503173828,191.68310546875,1037.4686279296875,2289.0302734375,9133.4033203125,91.75,,1021.8065795898438,1365.0423583984375,1282.23583984375,685.6099853515625,196.93820190429688,323.3192749023437
2018-06-13,1261.9478759765625,6204.2158203125,81.7554702758789,,142.8000030517578,1947.85302734375,190.8760986328125,963.5906372070312,576.7003173828125,1595.8499755859375,2833.40380859375,531.804443359375,279.94781494140625,304.97052001953125,17537.939453125,370.3423156738281,1162.3248291015625,199.83929443359372,370.624267578125,152.73233032226562,762.2552490234375,,542.7633666992188,280.6112365722656,713.8786010742188,404.9696960449219,262.1300964355469,236.51144409179688,1208.626953125,1207.2584228515625,1322.809814453125,1580.6175537109375,855.403076171875,74732.1484375,319.4226989746094,195.320068359375,364.818115234375,98.47020721435548,188.8584899902344,1061.773681640625,2282.490234375,9191.1337890625,91.3000030517578,,1002.1649169921876,1364.653564453125,1271.4493408203125,686.5700073242188,195.012939453125,324.29254150390625
2018-06-14,1239.4293212890625,6314.35302734375,84.79400634765625,,144.8000030517578,1931.2161865234373,187.28579711914065,958.3536376953124,600.9061279296875,1568.5,2835.335693359375,543.2207641601562,277.696044921875,306.0664978027344,17802.05078125,374.9504089355469,1155.6640625,200.7166290283203,369.4306640625,150.14138793945312,763.2332153320312,,531.848876953125,276.9013671875,712.1053466796875,397.716064453125,261.3470458984375,233.36322021484372,1238.4051513671875,1212.4085693359375,1347.9969482421875,1597.820556640625,882.5789184570312,75032.4296875,326.1513977050781,198.0345916748047,362.0920715332031,98.34249114990234,189.1626739501953,1061.381591796875,2267.868896484375,9262.3916015625,91.6999969482422,,988.8419189453124,1408.87841796875,1282.782470703125,691.0599975585938,192.56625366210935,328.18560791015625
2018-06-15,1234.5936279296875,6379.9169921875,83.8444595336914,,149.14999389648438,1896.97265625,186.28598022460935,1020.9495239257812,605.2444458007812,1535.3499755859375,2898.850830078125,546.1493530273438,285.1365661621094,310.6997375488281,17758.072265625,374.7623291015625,1143.984375,194.8189392089844,366.5183715820313,148.3255157470703,758.2128295898438,,538.882568359375,273.8619079589844,711.5142211914062,395.939697265625,257.62750244140625,231.08074951171875,1236.5223388671875,1208.743896484375,1369.7169189453125,1630.1240234375,895.9216918945312,75033.96875,320.8916931152344,194.4047088623047,363.8781127929688,96.1712875366211,183.947998046875,1062.214599609375,2337.05224609375,9277.4423828125,89.8499984741211,,978.1148681640624,1440.516357421875,1263.34716796875,677.25,191.403076171875,321.8106994628906
2018-06-18,1232.9818115234375,6563.74072265625,85.04721069335938,31.5,151.25,1893.0439453125,184.4226531982422,1040.4149169921875,605.2444458007812,1523.6500244140625,3003.856201171875,547.9362182617188,280.8778686523437,309.0556945800781,17538.869140625,376.6431884765625,1130.3349609375,194.5264892578125,368.9532470703125,149.74278259277344,756.3544921875,,531.024169921875,287.941650390625,705.307861328125,393.36669921875,253.81005859375,229.27047729492188,1189.847900390625,1229.443603515625,1392.2044677734375,1610.388427734375,885.1298217773438,74046.7890625,320.37042236328125,190.83795166015625,366.7451171875,95.4049835205078,185.5992889404297,1056.530517578125,2380.63623046875,9521.935546875,88.5,,991.535888671875,1447.2454833984375,1276.7183837890625,665.75,186.2690277099609,322.7839660644531
2018-06-19,1217.95361328125,6794.19287109375,82.2302474975586,32.599998474121094,152.39999389648438,1898.767333984375,182.01397705078125,1047.57861328125,600.018798828125,1485.050048828125,3001.102783203125,530.3153686523438,275.83599853515625,303.301513671875,17433.828125,384.58984375,1118.6085205078125,190.627197265625,362.6990051269531,151.80226135253906,759.6472778320312,,523.2628784179688,279.8066711425781,706.9332885742188,385.8952331542969,246.6156768798828,226.4764862060547,1179.29443359375,1216.8653564453125,1362.90625,1616.1229248046875,880.8619995117188,74534.71875,316.91131591796875,195.2253875732422,363.8310852050781,91.95661163330078,187.2940673828125,1038.938720703125,2378.5341796875,9490.2587890625,86.80000305175781,,976.4005126953124,1451.439208984375,1271.1014404296875,673.3499755859375,179.93173217773438,322.05401611328125
2018-06-20,1209.0882568359375,7024.20654296875,83.4013442993164,31.0,152.10000610351562,1900.3680419921875,179.7416534423828,1035.6722412109375,610.1251220703125,1483.75,3020.22998046875,535.7753295898438,275.7380676269531,310.74957275390625,17327.958984375,387.2701110839844,1118.8897705078125,195.6475372314453,362.6512451171875,151.9129638671875,757.7889404296875,,518.9456176757812,275.24755859375,723.7792358398438,384.2623596191406,247.88815307617188,224.54812622070312,1188.9066162109375,1125.549560546875,1348.7647705078125,1597.05615234375,882.82421875,74562.46875,317.8590393066406,194.0259246826172,364.7240905761719,92.93578338623048,184.9474639892578,1051.336181640625,2380.63623046875,9479.5908203125,86.19999694824219,,979.1434936523438,1451.439208984375,1255.294677734375,667.0499877929688,183.46136474609372,327.1150207519531
2018-06-21,1204.205322265625,7146.67333984375,82.19859313964844,29.649999618530277,155.1999969482422,1894.0625,179.0599365234375,1011.7108764648438,600.018798828125,1490.3499755859375,3104.176025390625,533.6409301757812,277.7940368652344,309.0556945800781,17557.462890625,387.74029541015625,1104.865234375,193.84413146972656,368.1893615722656,150.27426147460938,760.6903686523438,,516.9566650390625,281.7733764648437,724.07470703125,384.955078125,249.6500701904297,220.06190490722656,1179.2447509765625,1164.6707763671875,1343.9600830078125,1611.726318359375,882.6280517578125,74456.9140625,317.7168273925781,193.5840301513672,357.0159606933594,91.36060333251952,182.38360595703125,1017.573974609375,2369.705322265625,9473.4453125,83.4000015258789,,971.1104736328124,1439.88232421875,1268.6160888671875,653.75,183.7421417236328,324.0492553710937
2018-06-22,1227.530029296875,7264.19921875,82.51510620117188,29.450000762939453,164.0,1901.7261962890625,186.28598022460935,1009.2900390625,602.5330810546875,1494.25,3060.89892578125,532.2014770507812,279.3114624023437,313.6889343261719,17531.740234375,384.824951171875,1106.9288330078125,195.6475372314453,367.7596740722656,150.58428955078125,760.2013549804688,,526.4644775390625,278.1528625488281,717.6713256835938,385.5983276367188,250.38417053222656,225.0991058349609,1188.559814453125,1175.862548828125,1381.505615234375,1599.20654296875,885.8165283203125,75384.734375,316.1057434082031,191.7533264160156,361.0110473632813,93.31893157958984,182.4270477294922,1029.726318359375,2428.19140625,9473.3984375,81.9000015258789,,973.5106811523438,1434.177001953125,1260.2652587890625,681.2999877929688,183.34104919433597,326.1417541503906
2018-06-25,1247.346435546875,7479.43603515625,80.39447021484375,28.950000762939453,168.1999969482422,1899.7861328125,187.9674835205078,1019.3191528320312,599.0328369140625,1480.5,3023.900634765625,530.6130981445312,274.6611633300781,316.10516357421875,17483.615234375,387.787353515625,1107.3980712890625,191.6020050048828,367.0913391113281,151.11578369140625,756.6153564453125,,519.3335571289062,267.2467041015625,705.4063110351562,376.4444885253906,251.60769653320312,229.78208923339844,1159.9705810546875,1161.84814453125,1381.802734375,1588.5501708984375,896.1669311523438,74870.21875,313.878662109375,181.62115478515625,358.04998779296875,92.1694793701172,179.21131896972656,1021.739013671875,2357.18603515625,9430.482421875,79.80000305175781,,966.8980712890624,1426.764892578125,1211.10546875,674.0499877929688,185.025634765625,325.21710205078125
2018-06-26,1287.21630859375,7316.89501953125,81.7554702758789,28.799999237060547,163.25,1895.3720703125,192.64849853515625,1010.228759765625,599.1314086914062,1468.25,2974.4892578125,527.6349487304688,278.96881103515625,317.35064697265625,17267.486328125,378.947265625,1115.7471923828125,190.72467041015625,369.0487060546875,151.35935974121094,776.697021484375,,516.9566650390625,267.3807983398437,711.5142211914062,370.80377197265625,256.3550109863281,230.5691680908203,1199.757568359375,1158.579833984375,1393.492431640625,1561.45556640625,885.2769165039062,74657.1640625,322.9765930175781,177.77032470703125,369.4241333007813,91.5734634399414,184.51292419433597,1033.79345703125,2373.629150390625,9425.1943359375,79.8499984741211,,965.8204345703124,1423.0589599609375,1210.210693359375,701.0999755859375,185.6674041748047,326.9690246582031
2018-06-27,1240.9462890625,7020.24169921875,72.86144256591797,27.399999618530277,151.9499969482422,1890.521728515625,186.6040954589844,1008.3018798828124,607.7587280273438,1452.5,2872.044189453125,520.04052734375,274.6611633300781,318.0481262207031,16815.26171875,365.6871643066406,1108.336181640625,187.02032470703125,375.7326965332031,145.6238555908203,787.9766235351562,,521.4195556640625,247.26687622070312,699.5447998046875,371.8923034667969,248.2307586669922,235.7637481689453,1171.118896484375,1138.474609375,1377.29541015625,1584.7274169921875,876.6925048828125,73725.90625,318.1433410644531,174.83482360839844,362.32708740234375,90.16857147216795,179.6893310546875,1022.669921875,2388.343994140625,9465.30078125,76.75,,948.7258911132812,1400.3353271484375,1149.518798828125,678.0499877929688,184.58444213867188,326.6283874511719
2018-06-28,1224.4010009765625,7149.3154296875,69.22152709960938,26.049999237060547,146.5500030517578,1861.7108154296875,182.6047821044922,1000.3477172851562,592.2295532226562,1435.449951171875,2785.29638671875,508.4753112792969,275.150634765625,307.1874694824219,16856.8984375,355.5304870605469,1084.0390625,180.48899841308597,369.9558715820313,141.52708435058594,794.1054077148438,,507.3035278320313,235.7650451660156,686.5410766601562,366.0537109375,237.1699981689453,234.5044403076172,1137.5252685546875,1089.597900390625,1351.53857421875,1569.0054931640625,880.7639770507812,72626.0390625,315.2054443359375,177.70716857910156,351.8459167480469,87.99736785888672,179.47206115722656,1007.7734985351562,2383.719482421875,9355.08203125,72.80000305175781,,935.7457275390624,1363.03125,1116.4638671875,657.6500244140625,184.5042266845703,320.49676513671875
2018-06-29,1270.43408203125,7083.06640625,71.62704467773438,26.799999237060547,156.14999389648438,1834.548828125,188.55828857421875,1034.9803466796875,598.5890502929688,1485.4000244140625,2784.427001953125,522.7208862304688,275.1017150878906,308.6571350097656,17093.13671875,354.9192199707031,1111.5257568359375,184.04710388183597,373.7752075195313,150.6950225830078,799.1585083007812,,527.1434326171875,233.8255157470703,686.3932495117188,373.3767395019531,248.9159393310547,236.55079650878903,1175.6278076171875,1078.0595703125,1373.4813232421875,1597.3907470703125,886.699462890625,74658.859375,314.3051452636719,179.72731018066406,356.7340087890625,92.04175567626952,190.50978088378903,1042.270751953125,2369.61181640625,9454.630859375,76.1500015258789,,960.3834838867188,1366.49365234375,1144.6474609375,664.9500122070312,189.47781372070312,330.5700988769531
2018-07-02,1251.7080078125,7003.2646484375,66.49951934814453,25.200000762939453,154.75,1790.9925537109375,181.6958465576172,1051.827392578125,594.1028442382812,1525.9000244140625,2786.310791015625,523.81298828125,279.7030639648437,306.8636474609375,17025.48828125,362.95989990234375,1095.4840087890625,179.5629119873047,366.3752136230469,151.07147216796875,805.2872924804688,,516.8597412109375,234.27658081054688,697.3776245117188,370.3089904785156,250.43312072753903,235.25213623046875,1183.90234375,1039.582275390625,1395.4737548828125,1576.6514892578125,872.6209716796875,74881.265625,316.05841064453125,181.1161346435547,362.89105224609375,89.82798767089844,188.1197204589844,1038.546630859375,2289.964599609375,9443.0556640625,78.1500015258789,,959.5018920898438,1382.5855712890625,1109.65380859375,650.4000244140625,192.40582275390625,328.03961181640625
2018-07-03,1263.74951171875,6939.60888671875,67.25914764404297,26.350000381469727,153.64999389648438,1838.1865234375,182.6047821044922,1051.1358642578125,618.0130615234375,1521.949951171875,2797.46826171875,555.18310546875,280.14361572265625,313.1408996582031,17072.39453125,363.7122497558594,1079.3013916015625,181.1226348876953,367.3777465820313,152.93162536621094,815.3607177734375,,527.2891235351562,233.50978088378903,709.8887329101562,371.2986145019531,255.4740753173828,229.42791748046875,1159.1778564453125,1053.7449951171875,1418.45654296875,1576.890380859375,886.0126953125,75141.5625,322.9765930175781,184.68289184570312,365.0531311035156,89.1468276977539,188.5108337402344,1042.81005859375,2300.8955078125,9378.0390625,77.1500015258789,,955.3384399414062,1410.624267578125,1161.29931640625,655.3499755859375,185.34652709960935,327.89361572265625
